Timestamp,Vibration_RMS
1788687448.22567,0.6208052125190027
1788687448.23567,0.8672579177877092
1788687448.24567,0.6392698818692043
1788687448.25567,0.6753972553423728
1788687448.26567,0.6162792119642202
1788687448.27567,0.66015420171134
1788687448.28567,0.6213617608865251
1788687448.29567,0.5120857600691259
1788687448.30567,0.18073549645444198
1788687448.31567,0.8600593725627087
1788687448.32567,0.5927562341353226
1788687448.33567,0.19375486266880185
1788687448.34567,0.6775381674536308
1788687448.35567,0.6007786187202305
1788687448.36567,0.17326808683607559
1788687448.37567,0.8276202387198505
1788687448.38567,0.7778958792181769
1788687448.39567,0.7700108063365091
1788687448.40567,0.7169435438527642
1788687448.41567,0.6181528443732405
1788687448.42567,0.8110746442382278
1788687448.43567,0.35963636809451394
1788687448.44567,0.22757461598192325
1788687448.4556699,0.6736885555835266
1788687448.4656699,0.6207998339435159
1788687448.4756699,0.6870778177831621
1788687448.4856699,0.5812183927481048
1788687448.4956698,0.19744288562950532
1788687448.5056698,0.2821613492539997
1788687448.5156698,0.6249556861239227
1788687448.5256698,0.410203752024092
1788687448.5356698,0.8921045230847059
1788687448.5456698,0.4713900667209717
1788687448.5556698,0.8534325313897898
1788687448.5656698,0.8777030254570009
1788687448.5756698,0.32677069482853305
1788687448.5856698,0.11501283812053496
1788687448.5956697,0.16205874431250492
1788687448.6056697,0.45001606650869297
1788687448.6156697,0.2437086591734029
1788687448.6256697,0.2742080667598639
1788687448.6356697,0.6709568173151277
1788687448.6456697,0.6102603253776303
1788687448.6556697,0.7190034033209055
1788687448.6656697,0.6248624450624054
1788687448.6756697,0.46123098790600825
1788687448.6856697,0.3103167311385716
1788687448.6956697,0.5753141850722933
1788687448.7056696,0.8230700199268017
1788687448.7156696,0.2710194634607357
1788687448.7256696,0.4420090236956463
1788687448.7356696,0.7551771810645097
1788687448.7456696,0.5395839911774725
1788687448.7556696,0.3080747739376448
1788687448.7656696,0.5563526155837272
1788687448.7756696,0.32327988647426187
1788687448.7856696,0.10445195948364737
1788687448.7956696,0.8154878921359003
1788687448.8056695,0.8207352106686642
1788687448.8156695,0.1186454741999846
1788687448.8256695,0.875638716434135
1788687448.8356695,0.31561639084813586
1788687448.8456695,0.8755652164133463
1788687448.8556695,0.6596016937699855
1788687448.8656695,0.5152511753694607
1788687448.8756695,0.21688965133950522
1788687448.8856695,0.7524373822640366
1788687448.8956695,0.3910928723218656
1788687448.9056695,0.8517442720965133
1788687448.9156694,0.2702638200844477
1788687448.9256694,0.8492974686492605
1788687448.9356694,0.4248011231962838
1788687448.9456694,0.3424477734700484
1788687448.9556694,0.6160829182932555
1788687448.9656694,0.5858559364233091
1788687448.9756694,0.3932894641754513
1788687448.9856694,0.4920125125161189
1788687448.9956694,0.6267878369524691
1788687449.0056694,0.39478531406621364
1788687449.0156693,0.738682210363048
1788687449.0256693,0.33371365897211747
1788687449.0356693,0.8244135413641576
1788687449.0456693,0.23038724718421807
1788687449.0556693,0.5507095034713066
1788687449.0656693,0.6618012706538899
1788687449.0756693,0.44896984607815627
1788687449.0856693,0.5910132392659827
1788687449.0956693,0.30610785660107254
1788687449.1056693,0.6942805406071835
1788687449.1156693,0.8466327518957799
1788687449.1256692,0.7462744434753793
1788687449.1356692,0.884857176601853
1788687449.1456692,0.5207373569670931
1788687449.1556692,0.4003516057639279
1788687449.1656692,0.626451835705008
1788687449.1756692,0.6708448488919031
1788687449.1856692,0.4262676158030738
1788687449.1956692,0.4146111614792657
1788687449.2056692,0.15299366423751898
1788687449.2156692,0.19428174467658943
1788687449.2256691,0.14649227376441268
1788687449.2356691,0.2920077061966291
1788687449.2456691,0.17241631942535757
1788687449.255669,0.5019636837717527
1788687449.265669,0.20516499761317278
1788687449.275669,0.5298195920808788
1788687449.285669,0.34715382347564755
1788687449.295669,0.17665483672489507
1788687449.305669,0.29002565626598387
1788687449.315669,0.8578898134144699
1788687449.325669,0.6907834074858725
1788687449.335669,0.23450811003565858
1788687449.345669,0.5975808121089518
1788687449.355669,0.8598396905145983
1788687449.365669,0.24494300986159478
1788687449.375669,0.7593976349286008
1788687449.385669,0.5607331099745579
1788687449.395669,0.16385987461155754
1788687449.405669,0.16899120609523655
1788687449.415669,0.33882840833774586
1788687449.425669,0.7579880226794832
1788687449.435669,0.1487669904424828
1788687449.445669,0.5490109850284501
1788687449.455669,0.8341358462696641
1788687449.465669,0.31918603528523537
1788687449.475669,0.2420337061643653
1788687449.485669,0.58923658781507
1788687449.495669,0.23625788121232427
1788687449.5056689,0.8162641949596228
1788687449.5156689,0.27975120006457593
1788687449.5256689,0.28086876436948344
1788687449.5356688,0.7757656748561116
1788687449.5456688,0.45038224813742034
1788687449.5556688,0.5068217911490532
1788687449.5656688,0.20513217805800743
1788687449.5756688,0.7121752363879603
1788687449.5856688,0.7336214889998671
1788687449.5956688,0.15931931322719184
1788687449.6056688,0.8976489309199652
1788687449.6156688,0.3166670000212244
1788687449.6256688,0.3066201289604493
1788687449.6356688,0.7205676849964066
1788687449.6456687,0.21972842907418136
1788687449.6556687,0.8921487982447786
1788687449.6656687,0.43721185476618574
1788687449.6756687,0.7898915161326413
1788687449.6856687,0.158473805572695
1788687449.6956687,0.6192876321767783
1788687449.7056687,0.5793274208788061
1788687449.7156687,0.5466241685918626
1788687449.7256687,0.5288404411130361
1788687449.7356687,0.26045137008301456
1788687449.7456686,0.1917168013921665
1788687449.7556686,0.10762875452693432
1788687449.7656686,0.8751486072472917
1788687449.7756686,0.1710734879693323
1788687449.7856686,0.3658447139985055
1788687449.7956686,0.25844758033995896
1788687449.8056686,0.7748862746735775
1788687449.8156686,0.2633079925480649
1788687449.8256686,0.6599933225676102
1788687449.8356686,0.308746260560226
1788687449.8456686,0.16732005557322316
1788687449.8556685,0.4180998969448124
1788687449.8656685,0.6136527041633697
1788687449.8756685,0.7949885352285573
1788687449.8856685,0.46018867303214106
1788687449.8956685,0.6508607113615654
1788687449.9056685,0.6357726724738824
1788687449.9156685,0.6689702984386836
1788687449.9256685,0.5479379142820584
1788687449.9356685,0.5475251614733243
1788687449.9456685,0.5472829473392586
1788687449.9556684,0.22327374359961993
1788687449.9656684,0.7873791491718437
1788687449.9756684,0.4650868119030659
1788687449.9856684,0.3281053523035189
1788687449.9956684,0.554771071745124
1788687450.0056684,0.827889765115854
1788687450.0156684,0.7535242238472816
1788687450.0256684,0.8804779307687275
1788687450.0356684,0.2816176181667166
1788687450.0456684,0.535622829834986
1788687450.0556684,0.40096564918520505
1788687450.0656683,0.8821440508633768
1788687450.0756683,0.21177067839732847
1788687450.0856683,0.6176629767012135
1788687450.0956683,0.4455113226769317
1788687450.1056683,0.2898324712977649
1788687450.1156683,0.19868612565944802
1788687450.1256683,0.5112369640072256
1788687450.1356683,0.6380137900547134
1788687450.1456683,0.34277171870539325
1788687450.1556683,0.49942859881952795
1788687450.1656682,0.7639397086226468
1788687450.1756682,0.7416746133484933
1788687450.1856682,0.6458661966557869
1788687450.1956682,0.29434504613980017
1788687450.2056682,0.4208901875850872
1788687450.2156682,0.521917920510156
1788687450.2256682,0.4251675574030842
1788687450.2356682,0.22042042709128778
1788687450.2456682,0.7535144547772927
1788687450.2556682,0.5100134819361842
1788687450.2656682,0.4184312368497425
1788687450.2756681,0.6769217397172136
1788687450.2856681,0.6252358299211171
1788687450.2956681,0.2691454323935957
1788687450.305668,0.15302926702014094
1788687450.315668,0.8710211640584155
1788687450.325668,0.28872943055703637
1788687450.335668,0.7012084320676757
1788687450.345668,0.1561752227936765
1788687450.355668,0.5409952820231562
1788687450.365668,0.8950983244926579
1788687450.375668,0.5217187796432464
1788687450.385668,0.8012151149861977
1788687450.395668,0.6384352687693009
1788687450.405668,0.8324722506194993
1788687450.415668,0.5532107566183794
1788687450.425668,0.5347678346250081
1788687450.435668,0.7873511988520389
1788687450.445668,0.35828904911931747
1788687450.455668,0.33101186601303995
1788687450.465668,0.15746091030884754
1788687450.475668,0.3972115888188361
1788687450.485668,0.43192864761336647
1788687450.495668,0.8804701034442409
1788687450.505668,0.16529416396138313
1788687450.515668,0.6294595138372041
1788687450.525668,0.49299015074511343
1788687450.535668,0.21366136493048993
1788687450.545668,0.2529595595447246
1788687450.5556679,0.43375527049281115
1788687450.5656679,0.8984378421524523
1788687450.5756679,0.24583512465451005
1788687450.5856678,0.4719692187389325
1788687450.5956678,0.3359388699623758
1788687450.6056678,0.20860927564730716
1788687450.6156678,0.39192190388959236
1788687450.6256678,0.6829545873983129
1788687450.6356678,0.47689787801040395
1788687450.6456678,0.5018702533522109
1788687450.6556678,0.250813902921881
1788687450.6656678,0.35891459589284913
1788687450.6756678,0.283217382383391
1788687450.6856678,0.4815472697713421
1788687450.6956677,0.8107634005765373
1788687450.7056677,0.12153389028999283
1788687450.7156677,0.6262853800721229
1788687450.7256677,0.8918886008282682
1788687450.7356677,0.8807926070693225
1788687450.7456677,0.875112328282853
1788687450.7556677,0.6777384306439758
1788687450.7656677,0.6097973736072887
1788687450.7756677,0.7756816089467901
1788687450.7856677,0.25916813298537145
1788687450.7956676,0.5395043274365517
1788687450.8056676,0.5379530791828776
1788687450.8156676,0.8364265967248431
1788687450.8256676,0.3516676763539831
1788687450.8356676,0.7512072002999807
1788687450.8456676,0.39482860181712964
1788687450.8556676,0.6662744322076295
1788687450.8656676,0.6617336519283195
1788687450.8756676,0.3011845464443217
1788687450.8856676,0.8006335986854827
1788687450.8956676,0.8443293557554523
1788687450.9056675,0.47175868446729863
1788687450.9156675,0.62826457633747
1788687450.9256675,0.5338899844034967
1788687450.9356675,0.6900743362406426
1788687450.9456675,0.4723113316925944
1788687450.9556675,0.8522706701614751
1788687450.9656675,0.7839975513215192
1788687450.9756675,0.7387847013557653
1788687450.9856675,0.22004437960601797
1788687450.9956675,0.4178125697603956
1788687451.0056674,0.6388530932795313
1788687451.0156674,0.21038185192984377
1788687451.0256674,0.2820702232874166
1788687451.0356674,0.4845999841195815
1788687451.0456674,0.5593008272465259
1788687451.0556674,0.8017622075180796
1788687451.0656674,0.1185560249496084
1788687451.0756674,0.7109507584677929
1788687451.0856674,0.43518116439655474
1788687451.0956674,0.36881139315073497
1788687451.1056674,0.8865335326420544
1788687451.1156673,0.6990034008255523
1788687451.1256673,0.17127009061870382
1788687451.1356673,0.8017989801548568
1788687451.1456673,0.5499154944920849
1788687451.1556673,0.320331827106049
1788687451.1656673,0.1617253373528339
1788687451.1756673,0.4486156521957957
1788687451.1856673,0.2824279467830211
1788687451.1956673,0.5889817613587305
1788687451.2056673,0.22026532003584753
1788687451.2156672,0.12932034260974776
1788687451.2256672,0.6715396970744012
1788687451.2356672,0.18634397091078805
1788687451.2456672,0.4165605766981091
1788687451.2556672,0.6851608286561434
1788687451.2656672,0.26211240814852566
1788687451.2756672,0.7979445149366805
1788687451.2856672,0.23536583609633255
1788687451.2956672,0.4270132473743501
1788687451.3056672,0.13615087805488654
1788687451.3156672,0.2873298939937479
1788687451.3256671,0.8073680424855755
1788687451.3356671,0.2315267160923387
1788687451.3456671,0.8170389051088929
1788687451.355667,0.2607949773833693
1788687451.365667,0.5721915776890467
1788687451.375667,0.16895924580331262
1788687451.385667,0.584507760362703
1788687451.395667,0.37398952045973866
1788687451.405667,0.5845265291025107
1788687451.415667,0.37333667233494605
1788687451.425667,0.12913381204812097
1788687451.435667,0.3287434689649057
1788687451.445667,0.37372833690978835
1788687451.455667,0.8882173672115439
1788687451.465667,0.453991668890638
1788687451.475667,0.3948492695559236
1788687451.485667,0.5144183567577723
1788687451.495667,0.5412294620176074
1788687451.505667,0.8699561191368622
1788687451.515667,0.7801508310396958
1788687451.525667,0.1897649937196275
1788687451.535667,0.6054656415897113
1788687451.545667,0.7079690555850128
1788687451.555667,0.14854056596038917
1788687451.565667,0.5274743284252018
1788687451.575667,0.1333185977512847
1788687451.585667,0.3688676315857202
1788687451.595667,0.8675849912349776
1788687451.6056669,0.15384083524824732
1788687451.6156669,0.46705703704600043
1788687451.6256669,0.8573881927233229
1788687451.6356668,0.5038798508430076
1788687451.6456668,0.8817642782522738
1788687451.6556668,0.7964512634106956
1788687451.6656668,0.6594904556121756
1788687451.6756668,0.6919419280942549
1788687451.6856668,0.41752181679099076
1788687451.6956668,0.8540939681314119
1788687451.7056668,0.29173075548761707
1788687451.7156668,0.34883490801186856
1788687451.7256668,0.6191765396042308
1788687451.7356668,0.1379677577147886
1788687451.7456667,0.5037900857085126
1788687451.7556667,0.6072774842972819
1788687451.7656667,0.7620305255759984
1788687451.7756667,0.2613317418958354
1788687451.7856667,0.4220833060576664
1788687451.7956667,0.8208247466168748
1788687451.8056667,0.709554062357982
1788687451.8156667,0.3782496938354938
1788687451.8256667,0.7021761488164663
1788687451.8356667,0.7275797458959864
1788687451.8456666,0.38346185630499574
1788687451.8556666,0.3890508125600258
1788687451.8656666,0.833698476140652
1788687451.8756666,0.7853240740516426
1788687451.8856666,0.7054504638835605
1788687451.8956666,0.7121804595785062
1788687451.9056666,0.6413783918732526
1788687451.9156666,0.35499446792537837
1788687451.9256666,0.23431719592487266
1788687451.9356666,0.7787749033730582
1788687451.9456666,0.3031775072454842
1788687451.9556665,0.16635244127246712
1788687451.9656665,0.5358299159902639
1788687451.9756665,0.8611915830444926
1788687451.9856665,0.35189577992606325
1788687451.9956665,0.28890783025824246
1788687452.0056665,0.13325932513780225
1788687452.0156665,0.6218053577319861
1788687452.0256665,0.22381750168782455
1788687452.0356665,0.40081570961719215
1788687452.0456665,0.7006631319748159
1788687452.0556664,0.5730315440454672
1788687452.0656664,0.6153302555610771
1788687452.0756664,0.3432486161466538
1788687452.0856664,0.49485737704010146
1788687452.0956664,0.6824977060646751
1788687452.1056664,0.6093547284496242
1788687452.1156664,0.5733296363443605
1788687452.1256664,0.8808134867712492
1788687452.1356664,0.3818736690189456
1788687452.1456664,0.1344875243649205
1788687452.1556664,0.23480689274715003
1788687452.1656663,0.3102104630167528
1788687452.1756663,0.4672516819649384
1788687452.1856663,0.10463247396418814
1788687452.1956663,0.6847835557466909
1788687452.2056663,0.1558364255098705
1788687452.2156663,0.29703529424096886
1788687452.2256663,0.4926858288287067
1788687452.2356663,0.47325724242370515
1788687452.2456663,0.11857440493608325
1788687452.2556663,0.346484373567457
1788687452.2656662,0.6746001411060687
1788687452.2756662,0.5729570148609144
1788687452.2856662,0.8038489139547718
1788687452.2956662,0.27491096165431794
1788687452.3056662,0.36350200129597343
1788687452.3156662,0.7579682597881686
1788687452.3256662,0.8381931174312321
1788687452.3356662,0.3399712903993941
1788687452.3456662,0.5578519765941805
1788687452.3556662,0.2763075596727437
1788687452.3656662,0.4072908824161191
1788687452.3756661,0.7885979236616073
1788687452.3856661,0.6934517245092169
1788687452.3956661,0.29095012153832195
1788687452.405666,0.21950315771307213
1788687452.415666,0.4978965135029426
1788687452.425666,0.3436804610955127
1788687452.435666,0.528998023822414
1788687452.445666,0.28461030808601917
1788687452.455666,0.15023197117814055
1788687452.465666,0.7936284746380613
1788687452.475666,0.5726502924545464
1788687452.485666,0.5620688390936653
1788687452.495666,0.4608970360045437
1788687452.505666,0.3389256813053011
1788687452.515666,0.702590648687177
1788687452.525666,0.7877394183157771
1788687452.535666,0.8307890038433795
1788687452.545666,0.11935743569272442
1788687452.555666,0.6027167379662017
1788687452.565666,0.29232621041706686
1788687452.575666,0.6166256202587295
1788687452.585666,0.21221452715010108
1788687452.595666,0.2680110400995116
1788687452.605666,0.5380499498003775
1788687452.615666,0.4740883670561227
1788687452.625666,0.48036592108622356
1788687452.635666,0.19334717253862657
1788687452.645666,0.39021629920563217
1788687452.6556659,0.7783767058394074
1788687452.6656659,0.3358238981859848
1788687452.6756659,0.2150121319079797
1788687452.6856658,0.12393367550869511
1788687452.6956658,0.60005856317947
1788687452.7056658,0.586194657650242
1788687452.7156658,0.3525070499354642
1788687452.7256658,0.44188609301551873
1788687452.7356658,0.7592565419392013
1788687452.7456658,0.25727077424617895
1788687452.7556658,0.7136234965028069
1788687452.7656658,0.12582161681367882
1788687452.7756658,0.3361041454752394
1788687452.7856658,0.7879117661245504
1788687452.7956657,0.753251032199504
1788687452.8056657,0.3974851411532976
1788687452.8156657,0.3693345491185872
1788687452.8256657,0.8217147487726116
1788687452.8356657,0.6603404344784105
1788687452.8456657,0.710842893748924
1788687452.8556657,0.47441747117280453
1788687452.8656657,0.5618863434179885
1788687452.8756657,0.20283609882619968
1788687452.8856657,0.3504407499332908
1788687452.8956656,0.21099897028439268
1788687452.9056656,0.8945203792286878
1788687452.9156656,0.3042898120158817
1788687452.9256656,0.6558210275692173
1788687452.9356656,0.1518737756480488
1788687452.9456656,0.5196227436613255
1788687452.9556656,0.8647436660761642
1788687452.9656656,0.7727835788862316
1788687452.9756656,0.2949044410185
1788687452.9856656,0.6588212402191237
1788687452.9956656,0.31989332981315977
1788687453.0056655,0.4442842360129394
