Timestamp,Vibration_RMS,Accel_Impact,Gyro_Speed,Acoustic_Signal
1788846496.6418133,0.52,0.91,51.5,0.88
1788846497.245173,0.52,0.91,47.8,0.912
1788846497.850103,0.52,0.91,46.7,0.975
1788846498.4548,0.52,0.91,50.6,0.294
1788846499.0624971,0.52,0.91,53.9,0.348
1788846499.669614,0.52,0.91,56.4,0.262
1788846500.273323,0.52,0.91,58.0,0.195
1788846500.8806484,0.52,0.91,58.8,0.244
1788846501.4833815,0.52,0.91,58.8,0.325
1788846502.0893102,0.52,0.91,57.9,0.082
1788846502.6915972,0.52,0.91,56.2,0.182
1788846503.297501,0.52,0.91,53.7,0.15
1788846503.902577,0.52,0.91,50.4,0.244
1788846504.506646,0.52,0.91,46.4,0.021
1788846505.1120036,0.52,0.91,41.8,0.024
1788846505.7184918,0.52,0.91,39.5,0.008
1788846506.3220758,0.52,0.91,44.5,0.021
1788846506.926098,0.52,0.91,48.8,0.11
1788846507.5290148,0.52,0.91,52.4,0.59
1788846508.1320212,0.52,0.91,55.2,0.71
1788846508.7385116,0.52,0.91,57.2,0.529
1788846509.342594,0.52,0.91,58.5,0.033
1788846509.9513793,0.52,0.91,58.9,0.312
1788846510.5552442,0.52,0.91,58.4,0.326
1788846511.157587,0.52,0.91,57.2,0.46
