Timestamp,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway
1788761778.9032035,179.56770177300385,177.97731808079328,16.032969163430124
1788761778.9368944,179.17161911620792,178.48850531040367,15.658892401110263
1788761778.97192,179.48292849934973,178.4180579939847,14.76290836999067
1788761779.0054286,179.61885540494367,179.3457868006072,13.894134613878494
1788761779.0374277,179.62832507524993,179.5746837193049,13.53405225426548
1788761779.0720575,179.290454882556,179.87768997908253,12.952242643243409
1788761779.1071239,177.8517286114113,178.78215017979792,13.209532095250609
1788761779.1401265,178.2428687155122,178.2637817197986,13.175120244780269
1788761779.1721482,178.6497115971889,176.89047080042405,13.26387571059531
1788761779.201664,178.34870215680272,177.01000038249384,12.851192070349407
1788761779.2328005,176.73004317594788,178.1378906892844,12.713736914969367
1788761779.2628129,176.1763315305337,177.82224696222733,12.074108472069208
1788761779.29499,177.08340209402743,179.53871400154642,11.852326523170076
1788761779.3229911,177.33506082580325,177.7409175856908,11.020433929920339
1788761779.3558006,177.20894322749444,175.43535281450332,10.808535227813572
1788761779.3861423,177.54416969045482,174.98521411477148,10.819561799303779
1788761779.4211442,177.4624052212362,177.97884186972237,10.907296467920236
1788761779.4521468,177.69015758889168,178.35841412012172,10.751038805298275
1788761779.484701,177.76346466243155,178.64173163754694,10.768718252894564
1788761779.512534,177.67331469450582,178.89408645663732,10.7640520538241
1788761779.5461648,177.7530109187179,178.87742409543162,10.449884579977192
1788761779.5763676,178.23641532964695,178.7932363517468,10.640337830425263
1788761779.6490438,178.1346620232257,179.89074316862386,11.366101425360432
1788761779.6757426,178.06293863265626,178.62983259129976,11.225290366669082
1788761779.70463,178.10904149387724,178.91020633570568,11.35450724735257
1788761779.730615,178.1082174753293,178.72069988249982,11.475436031525792
1788761779.7576685,178.0403351185323,179.074842750385,11.596753760977446
1788761779.7851994,178.05616078115375,179.09910458198044,11.558231819317193
1788761779.8157423,177.73852963135764,179.43044173337148,11.517046724215582
1788761779.8468294,177.67961041153814,179.32232896701794,11.641086313083111
1788761779.8820188,177.84017008765628,179.32045725852805,11.757793181982013
1788761779.9176161,177.84580337279746,179.04695942518404,11.747089346064499
1788761779.9531152,177.91262954281882,179.99999865317804,12.059743701947134
1788761779.983095,178.20194893184598,179.0534317870346,12.056461462681273
1788761780.0167317,178.09653720947017,179.07382975373423,12.302816848487533
1788761780.0642083,177.68305533592144,179.98564062062755,12.60070100385408
1788761780.091421,177.6110926591022,179.80675500022326,12.755425402229585
1788761780.1190941,177.09119666212317,179.68149734339835,13.16465999751758
1788761780.145212,176.66531211111266,178.72597780982153,13.571431850767608
1788761780.207837,175.21656123874425,176.53932524814928,14.291147530688843
1788761780.2338357,175.35363831319947,174.82565108200242,14.223114001913592
1788761780.2703488,173.9438651967343,173.15962087956208,14.200666057280243
1788761780.3045535,172.4658474577829,172.3335663217252,14.783262193200903
1788761780.3400304,170.54446079478862,172.27753835469105,14.596544940550729
1788761780.3713162,168.52207648644833,167.79197396849645,14.243325167541125
1788761780.4050248,166.5172535780012,164.08919551725268,14.083807657298875
1788761780.439043,163.5177234713717,163.51095144666388,14.413811496747792
1788761780.4711852,161.8696377859124,164.12104989049266,14.400872313919269
1788761780.504405,160.42248440203244,158.9424144409824,13.068928379460212
1788761780.5387836,158.9563243847929,155.77280954637223,11.996012961422585
1788761780.5702264,158.61421893226833,154.39359546893266,11.395122500105431
1788761780.60856,156.93696758749695,149.55196197806254,10.479881723414808
1788761780.647802,155.6915538507257,138.93070291507124,10.033628166270528
1788761780.6766355,152.88737272224182,125.37149149750769,9.688865508162339
1788761780.704058,151.23533933483287,122.61024808962493,9.708558843555885
1788761780.7493625,138.57788392280017,111.15215976399578,9.484369215971027
1788761780.7775218,138.53121789206332,115.84890864228377,9.881706889055899
1788761780.8034294,137.3226100687174,113.9305625464734,10.221903115807736
