Timestamp,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway
1788846354.17025,179.2637577655571,179.00766339602094,2.6847599499730634
1788846354.2072668,179.104560360822,178.1767543990816,2.6353068492364846
1788846354.2422945,179.54698726170457,178.3352277262678,2.762345213182239
1788846354.2754214,179.3122494517816,179.33059322364716,2.855840158387781
1788846354.3069403,179.4192942918015,179.42719546031861,2.8400437172038253
1788846354.3390489,179.4509512336844,179.3423232548857,2.8567160283237274
1788846354.3706574,179.40239702758333,179.40143344652768,2.9091038231605735
1788846354.4026847,179.27528621381472,179.95603511546867,2.9599883951188994
1788846354.4422464,179.07692906308708,179.9183124405593,3.208956604906533
1788846354.4742696,178.9948708212675,179.68763543234252,3.1454815930583933
1788846354.5053947,178.78936601676537,179.60022470158557,3.388148887201095
1788846354.5371778,178.0211125339485,179.84623178631105,3.3083311973958605
1788846354.5677118,177.92290295901094,179.70409809127167,3.4542545329313366
1788846354.5977838,178.18509803207758,179.1730763612721,3.4082864549540473
1788846354.6298752,178.64278622747236,179.11491246079422,3.4842519475929117
1788846354.6710534,178.74386077071318,178.99735431923867,3.5350574900977763
1788846354.701122,178.74191016060774,179.05710775921904,3.5371278621162348
1788846354.7302933,177.27883139448983,178.5030300765046,3.54373231832679
1788846354.7673652,177.39436074249846,177.95815710534742,3.442510467114536
1788846354.7982507,177.8620690283898,177.7790907960831,3.534978945147637
1788846354.8292496,177.89944732886576,177.6110620604273,3.5381684865358065
1788846354.8583562,178.02374410449465,177.1418192692028,3.52282833772453
1788846354.8915288,177.7988389123599,176.9101842801192,3.5626509786405762
1788846354.9445283,177.98886865872518,174.66942911884024,3.5745202833053695
1788846354.9770997,177.80540150617298,174.64209242115015,3.521790857332328
1788846355.008141,177.5415686482454,175.1562660867516,3.628222945563947
1788846355.0424109,178.24782254542492,175.60002874326324,3.6898969340077503
1788846355.0722203,178.31015633580915,174.44093899165887,3.708383357477017
1788846355.1038063,178.36577097796132,175.97309272639424,3.764818952788633
1788846355.134815,178.32712893540415,175.93867552130766,3.8593053872343868
1788846355.164333,177.92807562211843,175.19987668472518,3.730055054277822
1788846355.1992955,177.8189668781857,176.43166566417727,3.961901598588978
1788846355.2312489,176.91391012996252,175.62157870023563,3.889396947879922
1788846355.262441,177.1463778581496,176.2438715168242,3.897262465898992
1788846355.2931244,176.48912852094725,176.78093583058225,3.881466956424456
1788846355.3237205,176.4583725955245,176.04247912368743,4.11372978027021
1788846355.353711,176.89763173341566,177.078944224427,4.252856189814831
1788846355.3855627,178.49416010823046,177.2097285481199,4.358393468669414
1788846355.4499004,178.0840877275081,177.20212960533382,4.303045150353348
1788846355.4878988,174.57278891272156,176.8851333336163,3.920346870436693
1788846355.517914,174.6996672653056,178.7144584552794,3.9214004215224114
1788846355.5468996,173.3487332003448,178.03562285900378,3.7502989862968
1788846355.5753932,173.75356488399797,178.00311088926702,3.8035880830123214
1788846355.6311028,173.13795231506205,178.02313322235185,3.627113505256823
1788846355.6630325,171.16851857475777,178.1733607998359,3.8233811478299597
1788846355.6901855,168.8335278591453,178.5555308305378,3.7501097967406283
1788846355.7201366,169.1694646969419,178.3638162137335,3.2322607340142744
1788846355.7496023,175.12879285681015,177.37956319367066,2.9105620544034263
1788846355.7782972,170.6567968322874,174.65124923327676,2.1081051015762275
1788846355.8082967,179.2833879819927,172.40022745886307,2.3450452814499014
1788846355.8373024,172.40212041573724,171.1639819998737,2.5722954283843706
1788846355.8988855,163.33738428919955,170.27915243810133,2.781154384624563
1788846355.9300065,167.8498508477202,170.9454395878349,2.837210889844888
1788846355.964069,161.370234267874,176.44683097467188,2.885449008734515
1788846355.9956267,169.4338699425837,165.02516334183775,2.251356007370417
1788846356.0236473,178.23899329689235,157.60163278464637,1.4770569871108092
1788846356.054666,178.7084475840302,128.73934971053006,1.090645067275159
1788846356.0844846,86.98167209957666,168.6362832462455,0.25429522104204294
1788846356.114425,55.6727630716206,165.7810410373744,0.21062979366654058
1788846356.1447825,5.634606604820385,123.1236625250867,0.14297285898108616
1788846356.176317,1.5901970354649206,80.94707000021991,0.22672382222079468
1788846356.2065642,4.129827966160341,0.7110832624441071,0.15882544276160845
1788846356.237231,9.051330028735729,9.695324606137698,0.4176782663953477
1788846356.2675703,7.68054972028148,13.9090161591341,0.4712289419124905
1788846356.2986891,13.924121335225205,21.285901005090544,0.7145455432391423
1788846356.3282158,61.24549571701333,123.78379743208062,0.6263029838196019
1788846356.36561,88.56384501545413,153.69905614049603,0.36270566142381955
1788846356.395919,115.9585178152181,5.745186859324538,0.09742915372570908
1788846356.4248676,105.88663446262063,169.1004003492481,0.1954533993187666
1788846356.4661303,179.52066174003048,168.29983221098766,0.12999215013189228
1788846356.501273,167.01703173602635,173.47007865566303,0.07359671871101066
1788846356.5287383,175.2593944085566,171.76017076576017,0.5000214308519454
1788846356.5637422,174.43956393000147,167.2454983986437,1.0108647314588104
1788846356.5982656,179.69552527585972,167.3623639891859,1.4898278818347912
1788846356.628248,179.61136626407531,174.82882478936273,1.5710353750919812
1788846356.659258,177.97959390919326,176.0537974395874,1.9341637193899361
1788846356.6945784,177.69139716458753,174.74940128059882,1.9079482785564832
1788846356.7226074,176.17184383945823,174.84425474043536,2.0017469170521722
1788846356.7837312,175.97103347668113,176.47718918524427,2.070836176696881
1788846356.8127978,169.46040780656043,177.54980097932543,2.2721052983170726
1788846356.842881,167.0896538053675,177.45306097600366,2.1909129711838573
1788846356.8860455,169.98636069219705,177.8423205114221,1.9469936631793487
1788846356.91505,170.21308085826618,176.57043156377674,1.89532454125994
1788846356.9431376,170.84928467912763,177.78959052143026,1.7844890293273303
1788846356.9721956,172.63982905313713,178.33876892894875,1.7234386140133535
1788846357.029128,173.41022296376838,178.87053180584005,1.7248829136662618
1788846357.061878,175.3162859219351,179.92525051592276,1.9846153127215767
1788846357.0919187,175.7359360248077,179.3643655942607,2.298971043007312
1788846357.1230614,178.83727392084924,177.59086577620715,2.6701128590800867
1788846357.153065,178.95802923918308,178.1274811462997,2.388749798319141
1788846357.1836164,178.51983565604866,178.38627860662976,2.454426399881896
1788846357.231905,179.7601821841664,178.88263225075517,2.5034820442668155
1788846357.2598684,179.11623103886313,179.27876104347547,2.703098583440893
1788846357.291136,179.3675630666118,179.3722975449245,2.547356630993852
1788846357.3210447,178.55795370037265,179.35260476271702,2.278619474811866
1788846357.3540387,178.64697159505516,178.70134375939162,2.43877248669935
1788846357.385568,179.1416222102743,178.84949567387505,2.379540499066256
1788846357.416083,179.7594908737576,179.83096049287707,2.4016113268760106
1788846357.4506996,179.30169915615548,179.4353460771782,2.3257470364433774
1788846357.4828107,179.10400913557143,178.81583691820848,2.5586045286544628
1788846357.5159128,179.02831094193357,179.23232788381,2.8339616314489695
1788846357.546912,178.93559555137148,179.44959918278076,2.927642129099654
1788846357.5790813,178.6589956364994,177.66537362528504,2.902832319597931
1788846357.6090932,178.43076133385142,177.98440627847697,2.8089022235227943
1788846357.6400938,177.67664276604563,178.9651044830441,2.5869080269988256
1788846357.6711404,178.7217865098509,178.14208990631792,3.483339304199398
1788846357.7243922,177.01243628249387,174.8383904858678,3.784312456681288
1788846357.7553978,176.3221337314182,175.60575303844934,3.7976534527231856
1788846357.785095,177.31106511302187,175.97280311001867,3.6297814301345164
1788846357.8161001,178.34881520007252,176.53643160666536,3.921074367648354
1788846357.8460963,177.7949188249297,176.73087829264284,3.9956286905030423
1788846357.879758,176.39973915106515,176.19924135877378,4.03231217227698
1788846357.9207401,176.01944044080784,175.88851830182767,3.855585646256687
1788846358.011735,175.54577685633964,170.6803563133577,0.019141577278357212
1788846358.045158,177.2072973379048,171.7169629384322,0.8177961084686634
1788846358.1295393,172.97369159587075,168.6113699023724,0.2619436176523327
1788846358.1628757,174.77299287502782,170.11243245853987,0.652879671176396
1788846358.1974792,175.30251587547917,171.16321239136565,0.7836869328556539
1788846358.2294593,174.69028316378143,173.7708970041789,0.8736677049829904
