Timestamp,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway
1788768027.1364236,177.663753764622,177.52796207734207,1.3723348496892722
1788768027.225896,177.80389648631183,177.7953158574356,1.4531414224943155
1788768027.2514925,178.1246476899807,177.71664061053798,1.3247583796614018
1788768027.2825782,178.28412286677826,178.0075115137587,1.3210287412484336
1788768027.3154695,178.45238121395798,178.02808439003064,1.380124408823956
1788768027.3445475,178.3103627041404,177.9415443364912,1.32332802110303
1788768027.3751242,178.17811939421628,178.2019528865191,1.3848945618359823
1788768027.3983543,178.21772971937133,178.10854402071197,1.389591974459392
1788768027.432509,178.24628771150157,177.97554400520553,1.3394882086208693
1788768027.4615295,178.26489104265713,178.13713457843818,1.339170471166943
1788768027.4875033,178.28183668561186,178.0666684269616,1.2970278717917068
1788768027.5143218,178.54584805200838,178.1210829006589,1.3817688224530327
1788768027.5596576,178.80145875497823,178.11433654757138,1.2218525334616506
1788768027.596668,178.7691440065364,178.21023778433312,1.2326243440459497
1788768027.629709,178.84797174900572,178.5412299351856,1.2509976500108893
1788768027.6600158,179.4181313850846,178.68020632897978,1.250523136403622
1788768027.6880586,179.2735443864142,178.9946066667794,1.2968786509806935
1788768027.7251139,179.5134901258022,179.13920844841377,1.3504948017495275
1788768027.749222,179.47453121795104,179.26025237414157,1.4215389920901507
1788768027.8085582,179.7673636696311,178.77229508102377,1.3766805438090897
1788768027.8341384,179.83352513789168,178.83639359077802,1.3817419098599888
1788768027.862448,179.88564973499226,178.75026066769414,1.3878970686189573
1788768027.9197438,179.36416338438383,178.58050470369244,1.2307846144155108
1788768027.9435484,178.93164812132818,179.15189556206144,0.8349179107193976
1788768027.9755905,178.74642223389364,179.0886919478653,0.4592873448316724
1788768028.0055363,178.60198556208613,179.11513061268056,0.18200523222877785
1788768028.0445156,178.60739564857624,179.4418640829161,0.1395585428191786
1788768028.0692904,179.06055558817664,179.25426271507442,0.21649935288302524
1788768028.1177707,179.20933570302103,179.30098561783836,0.17242023061159695
1788768028.1436296,179.16840600192012,179.25828168634126,0.16636817412798285
1788768028.1749701,178.90340272994536,179.2249165897489,0.18662673090060683
1788768028.224087,178.87836641550575,179.07223303250004,0.012704489029904531
1788768028.2529678,179.12474666203002,179.15538299224556,0.2651513724821154
1788768028.283953,179.4895599982944,178.5781594364409,0.4096778989326862
1788768028.3172688,179.49702274194004,177.3794861349687,0.9264087603814133
1788768028.3507662,177.768668732053,176.14804998174915,1.9762270202719368
1788768028.382393,176.04865061730928,174.29775699778617,2.1638958613321435
1788768028.4138837,175.9351455605772,173.6562732288048,2.4284077870080143
1788768028.449806,174.25595828114086,173.62382711155027,2.4915377131582668
1788768028.4820714,173.3854440153621,172.96839303675927,2.50545687634844
1788768028.5187533,171.49027868683788,172.98160670462687,2.6833231808612705
1788768028.549582,169.05403165640868,171.97229665343846,2.7136452599840295
1788768028.5815706,169.42620562521333,169.8251809944059,2.6250250043620365
1788768028.6148221,167.2929431110277,169.0112540918679,2.6656285652651937
1788768028.6474853,165.96651471189006,165.48936517814462,2.6113729544298385
1788768028.682039,165.23826391433076,162.99411352664816,2.3691632203230557
1788768028.716266,163.54627149374636,161.29732890668004,1.8109459934495813
1788768028.7504628,162.19612062833676,158.0096097148774,1.788035268759226
1788768028.78522,158.55363036818477,156.1783478632478,1.9165325466105494
1788768028.822029,156.672571680445,154.09639873945744,1.7538714912832263
1788768028.8563387,156.40074709940512,154.76503836154208,1.8353957807175805
1788768028.8863657,154.93525370638122,153.30123738061135,1.7134218995247419
1788768028.9265132,153.68523637709822,152.67194286993728,1.3376710868987256
1788768028.9620855,149.92336975386684,148.12841913301727,1.3514992273414956
1788768028.996206,145.12477402984254,143.6528940153713,1.2605135646353287
1788768029.0302072,139.97642823006242,140.3193831041227,1.293684679617451
1788768029.0629134,133.97728399663856,138.16653266408002,1.0880956068750134
1788768029.098806,131.17822974255526,137.86161966769103,0.9878284123022393
1788768029.1353595,129.32951049436429,136.23473289388133,0.8723021608651406
1788768029.1734889,125.11779418515033,132.93721881140124,0.7411778448518955
1788768029.2076027,124.57990452855191,131.74557947218565,0.47159172567262897
1788768029.244714,125.46694905957281,132.14431107993926,0.1604054777026035
1788768029.2819602,128.2153044167372,134.13731458607984,0.19058923837053757
1788768029.3150966,133.3802855537439,136.91389294930366,0.34989430499182905
1788768029.3487823,135.21115520999092,138.96836629223233,0.39263405311322686
1788768029.3819652,141.5771363409585,143.6838925187541,0.827285649258224
1788768029.4145622,148.28752305891476,149.14600024937533,1.7882177041347365
1788768029.4483078,153.57360397986844,151.0911924740249,3.0200758660050293
1788768029.481416,158.80270057682083,152.83015000239763,3.185980053106154
1788768029.5163753,161.3898895003455,154.71208076602815,3.347494919250438
1788768029.5509386,162.94248324355593,157.18864333969677,3.36966683218176
1788768029.5839946,164.74778121738103,158.4109604417834,3.4216033738440745
1788768029.618318,164.82910746486212,158.73189328876566,3.4658644451546055
1788768029.651326,168.6200582678289,163.83916729156763,3.2221293948663754
1788768029.6846955,170.77047670672536,164.47709604633891,3.1510331047922
1788768029.7170775,170.9360119746327,167.53380087824522,3.150997992526879
1788768029.7517235,172.50384974665997,170.02292079450316,3.0920827464609637
1788768029.78643,174.95069663458972,172.8905415394378,2.7475051363010454
1788768029.821868,175.64777493874607,173.8942825144201,2.6920902859126645
1788768029.8556097,177.84599125590762,175.27743056916626,2.473669963663532
1788768029.8892922,178.6530286234472,176.69069396262526,2.0301376775506843
1788768029.924463,179.25532103541954,177.41425585209583,1.6692604137462566
1788768029.9617975,179.86356770685177,177.15229002423249,1.5116484224409723
1788768029.994525,179.6498836445111,177.75259716682623,1.8919880668670657
1788768030.0286522,179.84092419032515,176.74025129048616,1.8779540862512012
1788768030.062834,179.83907001721428,176.67730245192428,1.6939867386943757
1788768030.097351,179.61573482638474,176.4576952253066,1.7260721296139971
1788768030.130705,179.19183468184625,176.44391401202236,1.7149400966383737
1788768030.1661227,178.69743330827507,176.71595283032846,1.70392963026251
1788768030.2004876,179.0913978770815,176.79873711549303,1.7239592412604874
1788768030.2338507,179.02509498931968,176.72255952550458,1.4915430520673512
1788768030.2747843,179.22185662468064,177.06443086122835,0.978481131625262
1788768030.3094172,179.92294411597706,177.19406627739932,0.9386436615125315
1788768030.3434176,179.5176189320181,176.89033439083872,0.3758209418505426
1788768030.3785174,179.32008018692443,177.205745249621,0.7235801519398524
1788768030.4135563,179.31401283883514,176.34428013200593,0.6030142616626721
1788768030.4487886,179.45648166536412,176.15347402391095,0.2674499814992552
1788768030.4829247,179.53669009734799,175.73986476706636,0.04118252356049598
1788768030.5159764,179.99746973240516,175.48475599764484,0.09143829232715656
1788768030.5506616,179.87211048680192,175.5644831360883,0.04206528265292609
1788768030.585765,179.0995754136989,175.20461964966103,0.2460645418845
1788768030.622164,177.65170411520575,175.31538244211126,0.07199626060105029
1788768030.6543734,176.04121710592977,175.68517796006472,0.07530543116147541
1788768030.717062,176.00192881102086,176.121365683039,1.0612206861343676
1788768030.7511194,175.64965111722051,176.80095464158185,1.5695764233000153
1788768030.7841651,175.84186346965654,177.06236547815803,1.7550023002104613
1788768030.832865,176.01534951985371,176.7262172561138,3.4921824550950187
1788768030.866983,176.83398317032822,176.87762461201382,4.230857278998521
1788768030.899233,176.94349874023519,176.92955492474795,4.580401941774954
1788768030.9345655,177.99401148955945,176.91214173659503,4.748220291937061
1788768030.9680152,178.29309968326913,177.1439249449537,4.440013901626244
1788768031.0031228,177.64452565444498,177.68564052567177,3.711327069487578
1788768031.0368779,177.2034882242165,177.88024874485598,3.745270394596333
1788768031.0740726,176.44719829669137,177.67275188266612,3.6599527583356086
1788768031.103617,175.8122409077097,177.3305871385114,4.003881931042569
1788768031.1397593,175.78521732610392,175.55268468879615,4.211300640850176
1788768031.1748366,175.64728659781022,172.93609810938423,4.306682660263525
1788768031.2069886,175.32259902223186,173.2744788996584,4.202196025509612
1788768031.2396038,173.80174616871287,172.51606463668412,3.992985146717133
1788768031.278858,173.82867317906712,171.6556373321811,4.30419050917738
1788768031.3119822,174.15130801328354,172.310078835389,4.210217520551822
1788768031.347764,174.88432040780273,173.23481741403918,4.205781113481622
1788768031.3812203,175.60004999048977,173.81829129831536,4.246774133180195
1788768031.414739,175.9265643905719,172.841439692444,4.112550349138074
1788768031.4488502,176.16069514901466,172.71536841811738,4.047168254947342
1788768031.4807801,176.92376934250615,171.41948068572134,4.112009333377952
1788768031.512685,176.215673232516,170.4869704055683,3.912870232864318
1788768031.5463462,176.45500416017748,170.1897756726655,3.919104990604732
1788768031.5815449,176.86399208304755,174.7347230466775,4.088094488543156
1788768031.615469,177.5185576700939,175.32115896782895,4.258168408637349
1788768031.6498713,177.27777066932046,176.3382330757477,4.147879725778935
1788768031.68422,177.06864438608662,176.58897100785933,3.8094581893826582
1788768031.7195601,175.96964821660043,176.71144886782233,3.347408200262798
1788768031.75156,175.1259219885784,178.39075411408865,3.6077751584943805
1788768031.784594,174.06153245186002,178.23435546925032,3.452333823276987
1788768031.818853,173.6485019716841,176.96656345100615,3.1017329790365347
1788768031.8522878,173.7233251755518,176.86218409845432,3.046196564641405
1788768031.8846295,173.92459316443095,176.29109612138183,2.9050278732053605
1788768031.920603,174.53872383045777,176.59739568532333,3.130508424487518
1788768031.957685,175.1085853008355,177.40249278369703,3.2870449756670177
1788768031.9903033,175.33542043406916,177.3411261359652,3.313712447998989
1788768032.0257025,175.64288767380424,177.2936649626118,3.384876240289701
1788768032.060489,175.77668998248893,177.40711660298027,3.481655579177882
1788768032.0983603,175.87844582970007,177.35110623876724,3.460756312311482
1788768032.1332717,176.08198887699143,176.72769877136105,3.5028963711001104
1788768032.1679204,175.89377403091012,176.60807715629926,3.604898192609127
1788768032.2039988,176.01333473891523,177.1585419547337,3.8225353021227675
1788768032.238127,176.0031017742302,177.99695736299793,3.8717332314058184
1788768032.2759993,175.93989451898832,178.28737493325153,3.9588889444796087
1788768032.3116333,175.84536780953894,178.82925336838719,4.001877211276454
1788768032.3485641,176.00815426542835,178.26988072234974,4.145377395959918
1788768032.382835,176.0007407586078,177.67385717265967,4.224621990394774
1788768032.4169555,175.97992274800845,177.96440764284586,4.252798622992129
1788768032.4503603,175.5243109860115,176.55956303780084,4.200285960320608
1788768032.5173676,174.8379221774302,176.94601185413634,3.8708114568388488
1788768032.5512652,174.46712761346123,177.34934677426656,3.7093458072832766
1788768032.5827205,174.6471202003859,178.04337737200544,3.8125284677358042
1788768032.6280065,173.69622106798238,178.1080133314366,2.874893698454949
1788768032.6741562,174.16342168890958,179.18418164719208,2.4272676383834657
1788768032.7073941,174.15120368196034,179.05223703388776,2.2134308261112667
1788768032.7375877,175.07489062873435,178.89104603815605,1.8248564997175358
1788768032.7748256,174.45954419629624,178.57279632045382,0.7376027731540851
1788768032.807518,173.97333435879025,178.33224706998138,0.5602631201303012
1788768032.8399065,174.1731498998611,178.44494958018657,1.5832662356067269
1788768032.8720007,173.40745870951804,177.69174986403974,3.653321939703587
1788768032.907936,172.8150501997324,176.3082622543514,5.076173172022595
1788768032.944106,169.6789001075261,173.53632476869487,7.153226192844441
1788768032.9786527,167.37381064061475,171.47009830541987,8.471686321070507
1788768033.012212,165.5909122614729,169.80730353236956,9.833493682263981
1788768033.0465724,162.9849152788602,168.06971910249567,11.86420623321697
1788768033.0794585,158.08203283324775,153.39945636533685,15.582038568230494
1788768033.1142478,154.581833306045,121.02777668615437,17.466319298551078
1788768033.1488879,147.67910094333243,127.47668892264736,21.801249800531725
1788768033.1862612,142.65654526127386,130.53187236447732,24.46292697554156
1788768033.219459,139.35231030926158,139.522447069946,26.334329993790902
1788768033.2533662,138.14926933427458,138.55785300177283,27.383278770340272
