Timestamp,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway
1788845929.331764,176.80028691469641,177.64908205106863,3.6690548829258827
1788845929.3659024,177.00773083805913,177.85840908554687,3.520142991542625
1788845929.3964005,177.71283630091904,178.21971051665147,3.3450471893533393
1788845929.426316,177.66778419076994,177.79712733490166,3.63677157921821
1788845929.4553175,177.7864659403187,178.27996039314942,3.889292744393746
1788845929.4909348,178.24708890833978,178.79385097055066,3.884089081850852
1788845929.5308995,177.55465791691205,178.91252079448745,3.4133160403023415
1788845929.5583615,177.87039936792843,178.99715951443417,3.3992940694141556
1788845929.5855305,177.7351090934101,178.10716474768913,3.5605263188853096
1788845929.628115,177.7070047839632,178.9968856525939,3.8286442817367528
1788845929.665768,177.46601260712305,179.27016351186296,3.9019443773841602
1788845929.6925216,177.20841209303816,179.578511305986,4.409456854537244
1788845929.7227545,175.7923652264444,178.3279426976509,4.362034509522374
1788845929.7612474,176.96115116532917,177.99874270742478,4.499573919001513
1788845929.795089,175.90926109117453,178.50182843940695,4.960676118412988
1788845929.8240402,173.83425476170015,179.13538003647196,4.713436357584706
1788845929.8563402,172.73041149902107,179.5552929476498,4.719166574459977
1788845929.8898256,174.90161135733626,179.58381753822678,4.489839353109584
1788845929.9280238,176.09666307268577,178.92983884027555,3.832128804281221
1788845929.960699,176.7200474570627,178.07833723968264,4.00563356721392
1788845929.9912288,177.77731062325597,177.07916047509903,4.101386725372859
1788845930.0212317,179.02366230317122,177.87369393015948,4.103046209242195
1788845930.0617986,179.83472575545903,179.28676227290157,4.307572428795351
1788845930.093113,174.67251191560024,173.1598994016913,5.965919062958936
1788845930.128401,171.82565906771208,170.72896769352914,6.686078757122949
1788845930.1564047,155.9879117808434,169.73656978688592,6.52349840088895
1788845930.1942773,156.64452098033715,166.46084071914711,5.921761282796193
1788845930.2358813,157.2927134438024,169.9795958412405,5.932999012074816
1788845930.26792,133.49895614738034,177.64058509415733,5.119204770386163
1788845930.2972035,126.92181066398788,168.8537620547142,4.778880464268326
1788845930.3278594,73.38824849245935,162.55334401966624,4.654933439903147
1788845930.3579204,85.38635642145982,152.68650511453902,4.153191574259844
1788845930.3995,79.90713043335813,153.74507724839052,5.076932108764116
1788845930.4295008,71.6618586147046,167.4249166394568,5.971518653022651
1788845930.459498,78.78708052816285,136.25755230176156,5.799834289696745
1788845930.4983568,96.25524574316711,142.1409345083902,6.260127568413333
1788845930.5260994,87.83171939017478,160.10125620995544,6.460399917782254
1788845930.5611184,77.43172245285575,166.44717046325167,6.028660082178661
1788845930.591685,64.36869532568853,177.40762284742252,4.559360441084427
1788845930.620104,65.76272746601978,125.34713197744706,4.066268373976184
1788845930.6656592,75.37954374226388,159.2644367455497,6.334247934099056
1788845930.6932216,105.20192625780905,134.00227426467518,7.120650049735764
1788845930.7212558,96.9838919930948,147.26552227570656,6.6874245270231265
1788845930.7492101,124.46182621943595,160.21387043466248,4.135258398951242
1788845930.7914176,164.08537228685327,153.27585224592204,4.309256701098197
1788845930.8338273,164.48327634672677,171.27352635346386,5.159140629863382
1788845930.8601017,155.2622203327758,176.61174659324118,5.4257130585751305
1788845930.896522,156.5074120309696,174.7552192050623,4.369929309445863
1788845930.9265623,166.919721227213,176.07376793105843,3.5209590226296594
1788845930.9536612,169.0515826385575,177.49830166240005,3.4069430890767194
1788845930.9875953,169.64011407821283,179.11749917620804,3.304834453780084
1788845931.0151246,169.2178607654121,179.9804096008672,3.1400236694069132
1788845931.0630686,167.52228863720129,179.81502075667925,2.5275231944132375
1788845931.0932927,173.72205304367967,179.29370870817195,2.658588008929571
1788845931.124629,170.44323699939346,177.81091415568065,2.6170981355061675
1788845931.15363,171.04282166225485,177.49653811365278,2.7388034280372477
1788845931.1826332,170.4013237177764,177.76045676719406,2.531308852474436
1788845931.2177954,172.85603155309806,179.80208065566242,2.2067716439986937
1788845931.251791,174.16127050917044,179.83756541627977,1.9310813440980659
1788845931.2859025,174.95671107520013,179.83415294154656,1.6015092803466353
1788845931.3178122,174.89304815937106,179.78747245088556,1.7262689200665224
1788845931.3542886,179.28509868813208,179.75661403454475,1.6777574867672151
1788845931.391851,179.8061890236404,179.34514827962593,2.0128214359389496
1788845931.419892,179.4877637563318,179.11320952608025,2.3779672704557084
1788845931.4568,178.6292514935032,178.3388059572969,2.97219025996429
1788845931.4899826,178.74575585832105,178.13707703112757,3.362091252855928
1788845931.5262887,177.63197270876606,178.33449521927307,3.598495948246711
1788845931.5531807,178.45034377456227,178.27482792716646,3.567376702513827
1788845931.5968356,178.1446303832598,178.94769921181032,3.7395162773972226
1788845931.6248388,178.19632219437023,178.99341787756615,3.3712917890412317
1788845931.6528351,179.08914345274152,179.61038167421827,3.462545933771826
1788845931.6848464,179.2334554401878,179.73066457019752,3.249132180014859
1788845931.7258892,179.970240530281,179.9475609240659,3.09189145116948
1788845931.7529805,179.81718143402748,179.5553624274949,2.808445921819811
1788845931.7849908,179.20423042827483,178.8588063061104,2.447273505997331
1788845931.8154547,178.98233212353597,178.55561170037262,2.3480448475715314
1788845931.8579855,178.67875516213647,177.3410898742042,2.38523078864142
1788845931.885104,179.30550015729716,176.56282360936396,2.386775624142877
1788845931.9133658,179.76517675613007,176.68369075970833,2.360064336488069
1788845931.9459693,177.97674960632392,176.75870185177695,2.3432054426082582
1788845931.9791996,179.72705327996775,177.63512920979122,1.804039381436678
1788845932.0242653,178.401537339976,178.90711170871865,0.600886877763309
1788845932.0503762,177.86561817781526,179.44801807728734,0.09911482288549009
1788845932.1248283,176.2932556266271,179.18918168696476,0.6210775392136756
1788845932.1538994,176.704716487254,179.45432954774716,0.6261177063062169
1788845932.1809251,176.85403334962248,179.80473581291332,5.791651423348878e-05
1788845932.208446,176.80147583367503,177.7219031759041,0.9918498490779363
1788845932.235342,178.6342902514679,177.32008324439767,0.4374798825108181
1788845932.261343,177.9662617978329,179.18643805087325,1.248840079722556
1788845932.2998679,178.5748103783027,179.06361172970247,1.1947731817546707
1788845932.328895,178.90009259146984,179.03997750453053,0.9920090325643831
1788845932.3589108,178.55743768089278,178.41062691765606,1.5827403318340272
1788845932.3869407,179.5384687986925,179.2790659415111,2.461019492587397
1788845932.428796,179.6171371219312,179.86364237443456,2.560157564011399
1788845932.4619067,179.5372301463085,177.22482658732508,3.5586252847397204
1788845932.4975724,179.34364689148862,178.4818552545236,3.3177927928911193
1788845932.5264747,178.18089105696214,179.57563643008717,2.601674148147372
1788845932.5534296,177.25354524727769,178.00894887946663,1.7524732154024123
1788845932.622946,177.31611174013605,176.81630545909002,1.534012959876632
1788845932.650946,176.88920895956718,177.9570025207443,1.5409542586857954
1788845932.6799521,176.82867508679885,178.06262064975283,0.8969805337888987
1788845932.708467,177.6301246842142,178.00192871935653,0.3938614002045936
1788845932.7365084,178.311003971601,178.63074582712673,0.417517030287538
1788845932.7685018,176.9496163803719,176.8891947428384,0.7497902092567819
1788845932.924674,176.2761822114343,176.11243184152983,1.2947363092313737
1788845933.157797,175.54630749727266,176.52753571723017,0.8599913488504726
1788845933.1887078,175.25686705812754,175.5026309337389,0.1835916427786385
1788845933.2643173,176.78619209407904,170.9558487466522,2.721162248942643
