Timestamp,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway
1788761331.1000443,17.899817674188405,97.8404888913605,76.19243999724138
1788761331.6092448,105.34758067848554,155.51975621636842,78.1102176427821
1788761331.6432471,66.04397219185685,170.15769584649166,77.47699116405711
1788761331.674245,64.38380896843235,114.401296393116,77.38449447871606
1788761331.7073407,54.16950236873878,147.458553487787,75.43401875107772
1788761331.738782,81.79802045240073,145.9423563603595,74.1476023056764
1788761331.7717218,54.84693096127253,158.6717228038525,73.44771255771813
1788761331.8022482,74.18161615931483,179.86419276752915,73.50993059192055
1788761331.8342566,88.09375580664215,170.2941175833845,73.08758855298446
1788761331.8642552,84.7073665475965,154.8779594514542,71.83130878802909
1788761331.897263,85.45149102837685,127.26399168917123,72.14181233310467
1788761331.9305377,87.36709818347265,153.13958182301693,71.8780311890016
1788761331.9600477,72.7783420972303,154.69986152918256,73.483165610177
1788761331.9900637,76.08875140652731,147.94672436078753,75.13517418705958
1788761332.0285852,62.40012046223519,154.55853545950183,75.66871665256393
1788761332.0606935,60.80680167124145,167.34307811222493,75.88196622143043
1788761332.0948808,77.75831642732909,159.1626056495924,75.52041931367721
1788761332.133411,53.672083966030435,150.8208244414798,76.13564754702053
1788761332.1639256,40.610465187759196,136.4360647172303,76.48199980673083
1788761332.1949277,54.067696994203736,110.57227190638385,77.33708044586089
1788761332.2262754,51.33531331284008,124.99868219666541,78.02482469172985
1788761332.259275,40.562411476753546,136.12764726740392,79.23745892228766
1788761332.2954004,34.78231400369826,142.68589598507273,79.69291244412578
1788761332.3259158,53.90676670661767,147.47125831894104,80.07743043745309
1788761332.358155,22.40265312550619,78.67091344899002,80.72494664777447
1788761332.387253,36.807641662988836,120.96235925862076,80.63158296129458
1788761332.4233975,36.87193902276546,113.62823690043399,81.98542260321477
1788761333.7082658,46.15941500828584,142.84408512063013,83.85955851086091
1788761333.7387846,38.731579431844764,121.94028119121651,85.9574557373435
1788761333.8138316,123.11786371864015,178.5776420285052,85.92083248222818
1788761333.845872,77.94234598363133,158.70484993724438,83.88517083128013
1788761333.8747203,16.550335725770132,105.10998436691642,81.65859817547131
1788761333.9049525,14.355323880664882,120.8887021821828,82.66057155480443
1788761333.935039,54.42440992104749,127.23400853491741,81.94015204864581
1788761333.9648786,41.91428095715993,87.9862801793254,80.35529707023146
1788761333.9938827,23.666739398211355,24.931473119394113,79.55451693387893
1788761334.0226274,56.17947859019181,34.82758349836276,78.7560127661306
1788761334.0526292,33.497543563093366,49.74507125087914,79.08290342633505
1788761334.094946,26.4195699205868,43.11173071327807,79.35019337732979
1788761334.1250956,39.20103684665006,52.557719877373344,77.70054812018505
1788761334.2099419,71.35133753482715,43.3262958340473,84.61791322243855
1788761334.2382019,50.29136282250075,79.08068726814511,84.15238799479961
1788761334.3097224,10.685501601226543,55.084869560259314,86.46059339892695
1788761334.3387933,31.11153164689208,41.18167626368847,85.1321792440935
1788761334.4123542,8.647475252596202,45.034906050053415,87.94028833699738
1788761334.441969,43.12150362652334,49.233989916659525,85.97607360119889
1788761334.4718702,36.707594711479615,53.950320203012566,85.29131547488505
1788761334.545727,19.092585429122934,34.384406832066986,84.38761539490338
1788761334.6172523,1.6175173681041217,17.493841304716366,84.78486326576567
1788761334.6459854,38.637022762691906,36.8430014633655,82.2201108971816
1788761334.674096,59.262320234180955,73.49028060643246,82.10999678905758
1788761334.703998,56.544115047169875,80.28510643711616,81.02973437730594
1788761334.7743633,0.25652862042801106,0.17420750334076354,83.24670935835016
1788761334.8039923,10.563029640611335,27.16517568501277,80.35643127155349
