Timestamp,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway
1788759629.2962055,177.32935857142377,179.03563885920155,2.3319219985302917
1788759629.4082332,178.63890366430098,179.32684868286466,2.065553961668831
1788759629.4949918,179.69507898814592,178.63621933501628,1.8874477980344373
1788759629.5676596,179.65784478393016,179.94370362386255,0.913666764498787
1788759629.6343796,179.85902607964906,179.27995045382792,1.365053905076968
1788759629.6999238,177.59643210942536,176.99701995639487,0.3920549728205472
1788759629.766486,179.44506628075104,177.1569947150741,0.16055885028700861
1788759629.8300357,178.55681731864772,177.79865540559882,1.825503158038675
1788759629.8956423,177.5218658857713,178.48794546885756,1.9922486347657167
1788759629.9515176,179.56665057666706,177.44098636869433,2.2265169376575713
1788759630.0094879,179.51300624604775,178.33619585774224,2.0756808516509793
1788759630.0798573,179.82959606517736,177.8584315250865,2.114886176277319
1788759630.1349878,179.67326386684488,179.30046386728998,3.2040753608455557
1788759630.2241228,178.71291799238747,179.66674374557346,2.366185297314373
1788759630.300412,179.66203226398585,178.8691593868695,2.034641122572479
1788759630.4053257,179.53291779219032,179.21376110975493,2.2756632280138316
1788759630.494127,178.85147171277615,177.44886279756753,4.38251565125688
1788759630.5841742,178.28084253673146,177.73902251136155,4.172140399239417
1788759630.6803033,179.37682813910217,176.7389825487757,4.956155367992646
1788759630.7458777,179.3783479922415,176.9913744482889,4.814756710800893
1788759630.8119986,177.10219095943526,177.36346643649895,6.258495231980181
1788759633.3205109,178.95179582417694,175.84419700308973,12.052374033718717
1788759633.369526,177.83345842109594,173.73067905429554,12.095483295166412
1788759633.4119096,178.09928936095187,177.6275578386549,11.388890946683128
1788759633.4670708,177.96571021339955,179.90807303193097,5.219799935587939
1788759633.511557,174.33502324625073,178.9340169238995,3.196624880538144
1788759633.5586462,170.93893477668288,179.5197644554428,3.9655768039182
1788759633.6027346,176.91773338672527,176.32687840016396,3.490104203640833
1788759633.646691,179.59141152064757,177.06835857996924,5.509790668617564
1788759633.6947658,179.70807293044814,176.6638929302052,4.866459496220961
1788759633.7423944,177.95688828089703,176.39940670034431,2.061876527138097
1788759633.7896135,178.0087419870299,176.4383934958925,0.5352381072980622
1788759633.8371658,53.10564813057569,38.652399303467455,0.7255499087229051
1788759633.8799481,143.5698656896487,42.123331188716435,1.3788229499613316
1788759633.933641,148.65528216289155,159.32443395451793,1.7059773069388335
1788759633.978699,108.1573050112045,32.39128542583078,1.435979604720478
1788759634.0281646,145.8553841697167,110.46565628106845,4.080528396428212
1788759634.0717003,176.77064787661956,174.7155420731949,5.456588327675981
1788759634.1153696,177.76866257371614,175.56682542357464,5.9681033052281744
1788759634.1636584,177.55529408181306,176.17118164500155,5.36647158237551
1788759634.2061038,179.11365403464106,177.5486327696096,5.527400800051206
1788759634.261015,178.1417523941327,177.04273846882865,6.386984386623561
1788759634.30298,178.3749783121871,176.20839229058072,6.585929562908332
1788759634.3641748,178.7943740834009,176.33894961509705,6.51969065404482
1788759634.4131894,177.90320952553665,176.28380881779788,6.527273310628838
1788759634.4657545,177.85521271552315,175.80906351670748,6.784913316571985
1788759634.523667,174.66227236858748,173.71536856140682,8.110850328367984
1788759634.57068,178.91307626211918,172.39399035066063,8.543969222816465
1788759634.6267185,178.28292002525924,174.94116640763622,8.239773870236565
1788759634.6834161,176.45796471251614,175.65912285807534,8.027731202028404
1788759634.742034,169.46903529941477,171.61826561109456,10.112676616777991
1788759636.5063438,176.65247959766324,178.0853047976382,6.087705994643661
1788759636.558488,177.41709934925967,178.26997578513016,6.46547871389956
1788759636.6099877,177.26838355166376,176.22490424320478,5.509246784608674
