Timestamp,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway
1788762558.3250027,140.91138195740788,145.1456703522964,4.157412755364423
1788762558.3497481,141.12599627429293,144.4200607965395,4.1410801076843144
1788762558.384002,135.0386473550388,141.31000549296502,3.475729285935035
1788762558.4279761,127.33964925058578,137.62814207516064,2.841641517263676
1788762558.465024,124.43399511534349,135.88069352256133,2.528023518775764
1788762558.5003889,120.74674327117893,132.05632761503168,2.5489506189680955
1788762558.5262945,114.81223463110254,128.74774533231394,2.4231980088010316
1788762558.5549057,114.72554877926746,129.15084896427848,2.373979594279959
1788762558.5902028,102.113022267303,119.45664273857098,1.719215286329922
1788762558.618597,100.9658551879964,113.42804016793187,1.3993518620431906
1788762558.6512725,98.49017590177601,108.30474155001453,1.9635022173081356
1788762558.6832464,94.32543794647131,103.95332583903543,2.094178830725433
1788762558.710255,91.75793422527607,101.1331826147261,2.579617308545435
1788762558.7498019,87.57577612338775,99.47947882228934,3.1070846999431008
1788762558.7868023,84.86613968858563,96.50528192063629,3.088538127702581
1788762558.8231318,80.10208655985844,91.53020233581476,3.4384517619170487
1788762558.8492532,74.13916357709526,86.65945505992308,3.453558291977051
1788762558.8936846,71.82829130633537,83.01628748348254,3.282062137734123
1788762558.9206471,72.6298877634277,86.09976664920214,2.9887157999012093
1788762558.9553204,71.49245733468399,84.65700353346666,3.089562084207098
1788762558.9860709,69.94901092656492,82.23514754774345,3.0642224131070788
1788762559.0187643,69.17244901323178,81.83911665055457,3.0065267079939053
1788762559.0508783,68.51084504922721,80.99964157793207,2.948472739480632
1788762559.109659,69.86739964656758,81.95345963862566,2.075388228501185
1788762559.1326592,68.09008012147197,81.23636176672696,2.1973520197012615
1788762559.158373,68.05028777203835,80.14390599900797,2.395287111303446
1788762559.1888142,68.81722425753033,81.40670083406216,2.537764962929939
1788762559.2170293,69.11048196242405,81.41968612135808,3.0034743941768
1788762559.2545128,67.01424844151839,80.88613858897233,3.11837758856378
1788762559.3171175,66.81038461172177,80.91082818619817,2.968107436942662
1788762559.3411717,64.86080442114698,80.18610413330197,3.2596133486292147
1788762559.3659062,64.29042217751088,78.43898474469368,3.6552354093553836
1788762559.3893154,64.38537556938371,77.1740320060608,3.653779116098295
1788762559.4193408,64.34916897854346,76.91473548352515,3.499412222424148
1788762559.4533167,64.44064092960575,77.70727362093166,3.4275771126902383
1788762559.493418,64.65503256073164,76.71750002331348,3.3146396112445156
1788762559.5176094,66.23664866828008,78.81489215425724,3.3342353780782803
1788762559.545482,66.46732564248794,81.20317020701468,3.5919967137798925
1788762559.5839715,66.93295277054605,81.00069721743384,3.8477787168095468
1788762559.6124544,68.33029373519994,82.2598435228167,3.7271621198539404
1788762559.6455722,68.69445914712296,83.5528926584822,3.7104196815157997
1788762559.685094,68.47137024733674,83.40308459992511,3.7261061514750655
1788762559.7219653,68.58667519259426,85.485759804091,3.803587395394735
1788762559.7533824,68.48738727597616,85.20450259833214,3.94958773414105
1788762559.7784722,70.27299176094397,85.42343058532663,3.301192532563954
1788762559.812043,69.81751213166203,84.37689145521674,3.267501411665233
1788762559.8475032,69.16735169826144,83.44935301620418,3.2556474398672166
1788762559.885227,67.9351981611255,83.05929897908797,3.2432762369636197
1788762559.9135885,67.15989016962594,83.16919370557387,3.233302405038087
1788762559.948454,65.86513050347226,81.31096894577804,3.0006074980462607
1788762559.9859588,67.18772059096773,79.95809624684945,2.7739480912477443
1788762560.0174642,66.8142630296959,80.0526007217704,2.5126143152776153
1788762560.0511105,66.79223816350586,81.04574791462264,2.7528387202373987
1788762560.0775316,66.44173419433618,80.97386776869327,2.969289024250744
1788762560.111919,67.54431100392455,81.30532562778963,2.9643504195639028
1788762560.148797,67.93453624252841,80.96381410686503,3.0418423162737764
1788762560.1886644,67.50403657085224,77.76767787676398,3.116136903254115
1788762560.2127204,66.8433737300382,78.8040063349794,3.234623301287135
1788762560.2429624,66.99408737988938,79.20842195480603,3.0186880005916055
1788762560.284866,66.58429440999913,78.74935461276255,2.8925324932402217
1788762560.3175988,66.38693532818121,78.97860415650929,2.9787897034131428
1788762560.3475,67.69557149461451,79.54661819593667,3.0772048423579914
1788762560.3809516,67.841832246917,80.04727344542802,3.0266380531462254
1788762560.413547,67.59989503617992,80.15743141103354,2.8662379239324443
1788762560.4427981,68.92429106986336,81.17256839248302,3.1432437418864376
1788762560.4808483,68.2905342267421,81.08557051925146,3.237850902920946
1788762560.520356,70.38049093912853,82.48443243759027,3.219736333366838
1788762560.5495744,71.30679885390296,82.60408593951446,3.2111242306487737
1788762560.5949686,72.23630131663808,82.68563819565772,3.0768396375368323
1788762560.61826,73.67588382131345,84.17969216553148,2.6789287508268207
1788762560.6594067,79.03051858112666,88.57349131700322,2.2702981767669117
1788762560.6867886,82.80136915496644,91.93271818936034,2.162477106888738
1788762560.7162623,91.26806716221012,99.055734264289,1.6574805037955644
1788762560.7486928,100.9241422886829,108.70816963444159,1.5394356162105696
1788762560.7901366,112.66142670345346,119.2759739797638,0.9740843228572209
1788762560.8140955,118.48672303243347,125.14032618677501,0.768850599702505
1788762560.856764,124.99894064566845,131.72299733796953,0.5261932230288263
1788762560.8941603,131.3466758628821,136.14506534698828,1.0096221525160944
1788762560.9164512,135.0241375731931,138.1590469171485,2.259439224917506
1788762560.9594104,138.06950814958566,140.12068170892744,3.2720261793065375
1788762560.9916797,141.7107985170878,143.3036348989933,3.3839168362695378
1788762561.0168374,146.23359823228114,145.5941652070583,3.854662816470034
1788762561.0589151,149.04861945421476,149.19007215675825,3.5641909935669034
1788762561.0888925,152.73924890264237,152.208952272873,3.8873849694201477
1788762561.1219342,155.1927283535679,153.69284831574845,4.246492121339851
1788762561.1504068,159.41285970146313,157.40752016260694,4.823741066486122
1788762561.1946802,161.63173012254728,160.28763727414108,4.237782597000141
1788762561.2200558,164.93562378683802,162.40846228666206,4.193682306854961
1788762561.279826,167.39064180130595,166.06556032693976,2.95497448950854
1788762561.3039298,169.34231303503051,167.25280956144792,2.9925000831910307
1788762561.3312292,169.34739605064243,168.13301104119842,2.1961688283310394
1788762561.355543,171.31841750444428,170.38152027600339,0.7149240231779821
1788762561.3881721,156.81640747637115,177.37319171531308,4.671772683738464
1788762561.419117,162.67620381311824,179.63093671931207,4.8934316137055385
1788762561.44433,162.1126633418865,173.3321634519281,5.706444372456442
1788762561.4816213,167.1339813436593,173.00504985634262,4.506453305937076
1788762561.5136461,171.09261290771948,173.98460056239105,5.0188967144199115
1788762561.5560925,172.55049514739127,174.68522495247237,5.0401965920825385
1788762561.5840952,173.56496879680893,174.973871988711,4.0453426530206
1788762561.6162012,172.48644669236987,175.21388253521135,4.01354903057955
1788762561.6473806,174.32879057221908,175.34211159931795,4.211411367181965
1788762561.6863873,174.18293270193826,175.64083743641592,3.5324663765489497
1788762561.7129683,174.96001322113608,175.529998497213,4.103398593560218
1788762561.7490582,174.79514772936454,175.78625089154622,3.52034510341556
1788762561.7934887,175.0373138405652,175.43972270086874,3.922648152630563
1788762561.8171954,174.81927674928724,175.46932962223303,3.5070609092162814
1788762561.848077,174.84328484142875,175.09654344057392,2.799741754601034
1788762561.8790357,175.50544304631916,173.95925988440237,2.566701064954089
1788762561.9161532,174.4388614379724,173.43684709574381,3.2313863524863304
1788762561.9530013,174.5022469249859,173.93165254017524,2.9076884180245592
1788762561.9821167,174.4896869500569,174.36251724614854,2.373829923153255
1788762562.0175772,174.08963928511713,172.85954956190275,0.626215285435443
1788762562.043792,173.77347635455723,173.46454233642322,1.2070350061504038
1788762562.0877323,173.41639620708878,173.79688404289405,2.0238836259098236
1788762562.1117175,173.31092434772748,173.75297016147937,0.33056255170475557
1788762562.144995,172.04371433823974,169.7053401173397,0.8062729318784291
1788762562.1843865,172.27901176300082,170.39815810167076,3.7957838729287334
1788762562.2124038,173.6238191019488,170.91559884679012,5.803654238065528
1788762562.2494702,177.52111421238294,171.94661184437606,5.793528051307506
1788762562.290333,175.11837915210725,168.87734738582154,2.5336184517447684
1788762562.3173306,169.52309741045352,173.9585150834657,0.044994876445826656
1788762562.3510604,169.10252507745156,171.40650974344956,4.525971266838191
1788762562.3837087,170.3972901873366,169.56986223481925,5.0433083123285245
1788762562.4133823,169.41469258366052,168.36132254137516,6.616107855876133
1788762562.4456692,169.02477506830468,167.16445421745757,8.061780786345322
1788762562.4916918,168.34620049579897,166.95134560423222,9.95366594540027
1788762562.517004,167.81136813317116,166.22137807201918,12.035155472536148
1788762562.5506194,167.37819805454933,164.76309990732787,14.09668011463213
1788762562.5835726,165.41111031459792,162.43357618055293,16.39404278997731
1788762562.6150885,162.76860736790925,160.38300295756164,17.862849752258793
1788762562.6473815,161.47956982072472,158.45528886317243,21.337164654263972
1788762562.6849332,162.07081384425814,156.50039967767214,23.050488717988344
1788762562.7181034,157.6527122011847,152.6347424985155,24.95701047283405
1788762562.7493997,153.7061450093239,149.78146918338945,25.21419828061327
1788762562.7885702,152.61865313851166,149.33532911555724,25.739277505567525
1788762562.815742,147.57357883312986,145.97489006002357,27.395158206349322
1788762562.8494494,141.40374306185498,141.24295091788724,28.724361771395714
1788762562.8921103,138.783024108022,137.50297379595247,29.169453131127586
1788762562.916214,136.90684588710846,134.48554018723183,29.578930785075343
1788762562.9474163,130.40585356364784,127.81390848278079,28.775007949487193
1788762563.0321982,122.73312294072929,126.03557178850991,27.12549028894495
1788762563.0548449,122.2765691682919,127.12238672770897,28.038227507346818
1788762563.084865,118.08473210640867,124.79635550991094,28.46867236947462
1788762563.2377048,59.66956160500792,102.4357504595435,11.996297087888484
1788762563.2639506,78.68000442899378,97.81173667367852,17.229801692763587
1788762563.2874906,86.79248932895757,90.90407534637984,20.853908016563135
1788762563.3115692,79.0023919232728,86.29826479463873,23.696051734896468
1788762563.3474178,77.36918131429405,83.59341940156384,26.016529324128996
1788762563.3845236,74.15891868070739,83.63967932042033,25.93115430638788
1788762563.4182308,71.98384257458635,82.31671816444134,27.37831111636179
1788762563.446481,69.828999172214,78.331651461722,27.37818407317709
1788762563.4806042,63.77660522437986,74.37119753000036,26.47187972446489
1788762563.5162044,67.4230678067667,75.51879229373156,26.1255133031637
1788762563.5464563,72.18017694030982,75.92290884012965,26.990845863340322
1788762563.5905182,67.01704398256669,70.59147380727067,26.707819262950633
1788762563.6163766,64.6856044347279,69.46324487209189,26.56746973936493
1788762563.6502593,66.57000320850098,69.24955593751848,26.456742044878442
1788762563.6856813,66.48508491766968,77.88338289290101,27.457521220802448
1788762563.74613,66.26840828572608,75.62059591909195,29.122403227373617
1788762563.7706375,64.95125261147774,75.2404538838885,29.529252422045623
1788762563.7967355,63.55238688245816,74.6291875736552,29.628057404124874
1788762563.8203251,64.99592879325486,72.52591469226968,29.90129214133703
1788762563.849886,64.00395815584424,70.65706396435985,29.579542303179988
1788762563.886872,60.90787728848283,66.6616993964205,28.545260909529237
1788762563.9195995,58.592058740812696,66.28092402768817,27.898590263614103
1788762563.946811,59.33580459920683,66.11744092301737,28.078753399492005
1788762563.9803412,58.801103734595436,66.54105582958022,28.047344838635258
1788762564.0215156,60.60964636448875,67.12545429223852,28.581866379957756
1788762564.0507193,60.58346940860434,67.45182711776287,28.677564444191226
1788762564.0837948,59.27517825664193,68.25295241502565,29.02814173666682
1788762564.117823,61.04636344932718,71.34377873648157,29.119073356297978
1788762564.1504405,62.082293231037234,72.73620836645279,28.806489633148505
1788762564.189247,62.060889711303155,71.72893811329328,28.65238500356875
1788762564.2152507,60.17703841056774,70.92223005117927,28.685741550448956
1788762564.2462618,59.54884308025784,71.42590985130641,29.24107629153108
1788762564.284522,56.345040110186424,70.36872908085206,29.07397995958858
1788762564.322968,58.47375226111885,69.87412383176763,29.501664244217956
1788762564.3514876,57.76666178205684,69.0006288558195,29.366551745015908
1788762564.3814325,57.92719796763632,68.50424640767886,29.477008654265287
1788762564.4112363,57.85406307063154,68.84107936123075,29.29077127751823
1788762564.4489162,57.894014949025085,68.11284431405741,29.291479247346818
1788762564.4813998,57.05623410245798,65.85480630470067,29.142522097247653
1788762564.517919,59.33746088745985,66.9782337001524,29.213581930379483
1788762564.5529583,61.7125989951049,68.16298452411547,29.272123898415966
1788762564.5932534,61.946912419674376,68.60639071637293,29.21474713247614
1788762564.620279,61.059467448159275,67.63638927791553,29.039107765721038
1788762564.6539319,61.96644509610315,69.03217820580988,28.91422598068499
1788762564.6861444,62.35208820845133,69.13872055662027,28.600679776767375
1788762564.7142277,62.039448335293805,69.44040975180283,28.662154882748464
1788762564.7503479,63.27093323648446,69.62087324304508,29.089626907682614
1788762564.790348,62.78083580267416,69.37297369845795,28.9875795133206
1788762564.8227956,59.02012671914229,67.89094540030324,28.92325922710432
1788762564.856176,58.79163502006726,69.11837648706144,29.15998046801434
1788762564.8905754,58.08841650778438,68.40957317905372,29.657572803300862
1788762564.9226825,59.627438177760745,67.31606277861536,29.456215886836315
1788762564.9537647,64.74153692105355,65.98546321529905,28.52477811925191
1788762564.9894164,59.93788216846152,69.36978417121487,27.69993964573384
1788762565.013379,62.03462945061649,74.14018504715546,26.771923656368173
1788762565.0437741,70.70712996111172,81.76405359109151,26.98739972880553
1788762565.0891426,82.72853016259415,91.45524718921507,26.088883010832028
1788762565.1180978,91.9027371447404,97.26802791736282,24.36910802984812
1788762565.1562395,110.11669497661819,108.84461657182914,24.058763683351913
1788762565.1900334,117.92483037599033,118.70306103470307,22.64030125946671
1788762565.2239542,128.98394641523174,127.00919766128081,24.949450260821976
1788762565.256383,134.05730024330674,132.2539492434898,24.021764766268145
1788762565.2918375,138.25742022064983,134.30018362512476,23.583446317052566
1788762565.3168566,139.43865312399825,136.78472612015076,23.360652965948088
1788762565.3534644,144.79633305925512,140.55168450444242,22.012599755777284
1788762565.399034,148.90432506575058,145.41366100393168,19.196738795918378
1788762565.4269516,154.11084231339422,150.67007049033742,18.315194555334813
1788762565.45338,157.02546436260226,152.70293922928016,17.576739057746263
1788762565.4942446,161.32680915706388,155.55204513342545,15.090614344025703
1788762565.5185344,163.61584702876266,157.11236043122022,13.477112446959401
1788762565.5529082,164.96918923490028,160.94753797426569,12.14343944294801
1788762565.5898588,165.2207142041315,162.72178488416313,10.76884025974026
1788762565.621102,166.01735644205257,164.66151599439584,9.56618444862316
1788762565.6504107,168.06746995303797,166.70915187699373,8.205003786552988
1788762565.6943922,169.36236974394973,167.87397991404458,7.402884741698635
1788762565.7175803,169.94500867224207,168.98067722505095,5.602006975369102
1788762565.7513547,170.59340231314033,168.96782656655375,4.76487453956867
1788762565.7897124,171.04268508426864,169.6168941325381,3.8915154864580312
1788762565.8168545,171.39638286869743,170.16986890895694,3.346821076430547
1788762565.8554008,172.3161032556192,170.35783870910493,2.497954418143608
