Timestamp,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway,Vibration_RMS
1788687448.22567,175.16065228238756,178.98335291777758,4.435341358545399,0.6208052125190027
1788687448.2726908,116.09278389060606,75.494810131066,3.198054579417046,0.66015420171134
1788687450.596562,43.9383259282107,121.91032209983496,11.437718808962568,0.3359388699623758
1788687450.6407964,27.438259207422888,140.11499399124415,11.08397739379829,0.5018702533522109
1788687455.9639237,122.22127249515196,141.54280852942642,14.887605867443993,0.4705172911569084
1788687456.7726495,136.8458438054159,172.60479088213447,10.882539237220284,0.7876941569300797
1788687456.9449103,136.8458438054159,172.60479088213447,10.882539237220284,0.3068728941069071
1788687463.914092,35.06591576297115,175.26491895465074,17.758019244579305,0.1231192974493381
1788687463.9599986,96.3819857461506,148.32832823248663,12.679915278203778,0.8209140054126695
1788687465.0126078,129.94414583273038,103.71203356242316,8.507807304941101,0.7503801337809508
1788687479.852456,136.37755406939644,153.75135623092703,7.614910749698466,0.6260999923692699
1788687479.9071784,119.34332727887144,173.91635461554748,9.06874053862041,0.3089595381496799
1788687479.956362,28.579176869687657,157.76634740971366,8.761179532240703,0.1600358784659443
1788687480.002346,108.5509878755893,166.84317103879127,9.815477841222954,0.5906069233628178
1788687480.045945,118.26083577582108,46.9576922725795,9.356474314050615,0.2413554740422625
1788687480.089836,173.63745237293853,173.43764635402806,9.424458375307658,0.129845666129026
1788687480.1319923,170.46931262122683,179.1434493607478,9.93166909529956,0.4166650434666986
1788687480.1725426,170.8005663160735,175.01416822913748,8.749279091597131,0.6121353602427861
1788687480.2169716,174.54563701634012,177.10920871596713,8.26085194914076,0.2097923738432304
1788687480.2608118,173.50765475218233,171.18264986332758,4.7657139582181935,0.5262971543925196
1788687480.3047109,174.29732564074902,177.36722958434532,3.8678798016135856,0.7340710045499067
1788687480.348785,178.93931109491092,176.58037249228377,4.478643858494324,0.2152424782033466
1788687480.3923104,178.23434945843877,176.9422458741965,4.315273987114884,0.2274008101176563
1788687480.4367676,177.25846041199404,177.78132680619697,4.03418590736945,0.266890555826455
1788687480.4772396,179.13544783379254,179.9999189448579,6.020452437213316,0.5021455672226063
1788687480.5199947,177.53544938211763,179.30188497867672,3.974172717674653,0.281355309598
1788687485.868665,178.56901964264563,177.52906581432157,10.277078826660713,0.1083664789828996
1788687485.9129791,179.21657606240248,178.60533572415554,8.095172329116865,0.3915025086846154
1788687485.9568543,178.7841387515864,179.48697588309545,7.325366743570659,0.5499578684003431
